Date,Open,High,Low,Close,Volume
27-Aug-20,86.35,86.58,82.94,83.8,"42,194,222"
28-Aug-20,84.3,86.04,84.19,85.55,"40,723,268"
31-Aug-20,85.05,92.64,85.05,90.82,"90,655,945"
01-Sep-20,91.92,92.51,90.19,92.18,"56,117,100"
02-Sep-20,94.01,94.28,88.74,90.22,"50,366,918"
03-Sep-20,87.84,88.47,81.59,82.54,"87,462,687"
04-Sep-20,81.45,84.39,76.33,82.01,"82,267,760"
08-Sep-20,78.05,81.88,78,78.69,"54,955,672"
09-Sep-20,81.4,82.44,79.28,81.91,"54,163,878"
10-Sep-20,83.07,83.31,78.38,78.98,"51,499,396"
11-Sep-20,79.82,79.99,75.04,76.34,"54,762,990"
14-Sep-20,76.8,78.82,76.26,77.9,"47,448,681"
15-Sep-20,77.66,80.33,75.97,78.93,"57,874,428"
16-Sep-20,79.35,79.72,76.54,76.66,"38,445,668"
17-Sep-20,74.88,76.63,74.2,76.55,"55,619,100"
18-Sep-20,77,77.4,73.85,74.93,"51,082,857"
21-Sep-20,74.23,77.98,73.88,77.94,"61,311,970"
22-Sep-20,78.36,78.79,75.27,77.7,"56,044,742"
23-Sep-20,77.39,77.91,74.34,74.73,"42,327,514"
24-Sep-20,74.54,77.25,73.9,75.82,"57,540,926"
25-Sep-20,76.35,78.2,74.67,78.06,"48,206,242"
28-Sep-20,79.12,79.57,77.52,79.48,"48,005,488"
29-Sep-20,79.3,82.55,79.3,81.77,"61,633,672"
30-Sep-20,81.75,82.94,80.66,81.99,"51,533,664"
01-Oct-20,83.06,85.25,82.86,84.86,"52,177,123"
02-Oct-20,82.58,84.65,81.66,81.8,"52,855,053"
05-Oct-20,82.55,86.28,82.55,86.15,"47,056,522"
06-Oct-20,86.21,87.25,83.54,84.48,"52,725,432"
07-Oct-20,86.1,87.79,85.65,86.69,"43,045,723"
08-Oct-20,88.11,88.72,85.95,86.51,"54,240,704"
09-Oct-20,84.74,85.75,82.35,83.1,"80,354,389"
12-Oct-20,83.65,85.13,83.12,84.29,"47,669,699"
13-Oct-20,84.86,86.09,83.97,85.28,"42,764,096"
14-Oct-20,85.86,85.96,83.46,84.21,"40,446,735"
15-Oct-20,83.4,84.72,82.42,83.13,"33,696,414"
16-Oct-20,83.54,83.99,82.41,83.17,"31,474,294"
19-Oct-20,83.62,84.65,81.53,82,"36,689,114"
20-Oct-20,82.16,82.69,80.58,81.56,"38,219,415"
21-Oct-20,81.72,81.93,79.19,79.2,"36,426,409"
22-Oct-20,79.65,80.82,78.42,79.42,"38,006,798"
23-Oct-20,80.93,81.99,79.33,81.96,"46,557,675"
26-Oct-20,82.55,84.97,80.86,82.23,"69,423,675"
27-Oct-20,82,82.37,77.57,78.88,"156,669,494"
28-Oct-20,78.73,78.96,75.76,76.4,"76,529,910"
29-Oct-20,76.75,79.18,76.29,78.02,"52,784,087"
30-Oct-20,77.09,77.7,74.23,75.29,"51,426,174"
02-Nov-20,75.85,76.34,73.76,74.7,"45,760,659"
03-Nov-20,74.93,77.08,74.6,76.58,"41,231,803"
04-Nov-20,80.25,81.85,78.97,81.35,"66,579,711"
05-Nov-20,83.27,83.5,81.85,83,"46,542,267"
06-Nov-20,83.52,86.09,82.67,85.88,"53,829,936"
09-Nov-20,84.24,87.05,82.77,83.12,"58,580,684"
10-Nov-20,81.93,82.13,77.63,77.99,"67,137,196"
11-Nov-20,79.39,81.47,78.97,81.28,"44,611,250"
12-Nov-20,81.32,83,80.3,81.84,"37,303,106"
13-Nov-20,82.73,83.11,80.7,81.43,"30,448,461"
16-Nov-20,81.21,83.78,80.48,83.73,"38,640,842"
17-Nov-20,83.93,84.81,82.91,83.36,"29,473,512"
18-Nov-20,83.01,83.96,82.22,82.54,"29,967,958"
19-Nov-20,82.39,85.64,81.72,85.54,"50,116,759"
20-Nov-20,85.28,86.1,84.47,84.64,"35,008,427"
23-Nov-20,85.52,87.54,84.62,85.31,"46,504,964"
24-Nov-20,85.72,86.11,83.32,85.07,"36,839,174"
25-Nov-20,85.76,87.84,85.52,86.71,"41,349,727"
27-Nov-20,87.99,88,86.36,87.19,"22,717,638"
30-Nov-20,87.33,92.74,86.53,92.66,"84,482,979"
01-Dec-20,92.25,93.9,90.78,92.63,"58,670,527"
02-Dec-20,92.89,96.37,92.53,93.74,"57,988,822"
03-Dec-20,94.06,94.7,92.01,92.31,"35,859,716"
04-Dec-20,92.58,94.58,90.63,94.04,"45,570,273"
07-Dec-20,94.95,95,92.97,94.07,"39,815,654"
08-Dec-20,94.05,94.74,91.9,92.92,"33,907,510"
09-Dec-20,92.76,94.7,89.16,89.83,"52,170,379"
10-Dec-20,89.55,92.09,89.03,91.66,"33,804,412"
11-Dec-20,91.54,92.33,90.16,91.65,"28,368,145"
14-Dec-20,92.21,95.41,91.85,94.78,"48,026,426"
15-Dec-20,95.93,97.98,95.45,97.12,"57,305,100"
16-Dec-20,97.04,97.27,95.46,96.85,"34,909,037"
17-Dec-20,97.55,97.92,96.25,96.84,"32,023,734"
18-Dec-20,97.27,97.68,93.56,95.92,"51,823,103"
21-Dec-20,94.25,95.28,91.08,93.23,"47,093,891"
22-Dec-20,93.36,93.55,90.53,93.16,"35,717,836"
23-Dec-20,93.08,93.13,91.46,91.55,"25,993,348"
24-Dec-20,91.8,92.51,91.31,91.81,"16,705,909"
28-Dec-20,92.93,93.14,90.82,91.6,"30,627,297"
29-Dec-20,91.66,92.46,89.43,90.62,"31,748,211"
30-Dec-20,90.78,92.85,90.19,92.29,"25,844,973"
31-Dec-20,92.1,92.3,90.87,91.71,"24,930,684"
04-Jan-21,92.11,96.06,90.92,92.3,"51,802,552"
05-Jan-21,92.1,93.21,91.41,92.77,"34,207,989"
06-Jan-21,91.62,92.28,89.46,90.33,"51,911,657"
07-Jan-21,91.33,95.51,91.2,95.16,"42,897,157"
08-Jan-21,95.98,96.4,93.27,94.58,"39,816,400"
11-Jan-21,94.03,99.23,93.76,97.25,"48,669,103"
12-Jan-21,97.86,98.97,94.07,95.36,"67,672,311"
13-Jan-21,93.01,93.89,90.84,91.78,"60,712,896"
14-Jan-21,91.77,92.36,90.45,90.79,"53,408,241"
15-Jan-21,90.75,91.59,87.86,88.21,"49,340,338"
19-Jan-21,89.56,89.58,87.24,89.45,"45,115,055"
20-Jan-21,90.55,90.78,88.6,88.75,"35,185,810"
21-Jan-21,89.34,92.07,88.43,91.53,"54,596,079"
22-Jan-21,94.42,95.95,91.88,92.79,"71,294,707"
25-Jan-21,94.14,95.74,91.4,94.13,"55,086,943"
26-Jan-21,94.91,95.72,93.63,94.71,"59,449,053"
27-Jan-21,91.1,91.88,86.22,88.84,"73,341,193"
28-Jan-21,89.83,89.88,87.3,87.52,"47,048,362"
29-Jan-21,87.56,88.33,85.02,85.64,"56,735,828"
01-Feb-21,86.83,87.95,84.66,87.66,"42,359,344"
02-Feb-21,88.49,89.28,86.95,88.86,"33,850,049"
03-Feb-21,88.6,89.48,87.34,87.89,"32,312,885"
04-Feb-21,88.22,88.6,87.06,87.84,"30,791,641"
05-Feb-21,88.15,88.36,86.88,87.9,"30,268,677"
08-Feb-21,88.31,91.99,87.98,91.47,"47,639,887"
09-Feb-21,91.39,93.3,90.55,90.91,"37,596,446"
10-Feb-21,91.5,93.27,90.46,92.35,"42,441,300"
11-Feb-21,92.9,93.65,91.33,92.66,"35,571,025"
12-Feb-21,92.75,94.22,91.9,93.77,"38,538,353"
16-Feb-21,93.9,94,90.75,91.46,"35,105,917"
17-Feb-21,90.56,90.96,88.57,89.94,"32,284,075"
18-Feb-21,89.09,89.6,87.31,88.64,"35,624,948"
19-Feb-21,89.75,90.42,88.69,89.58,"29,548,273"
22-Feb-21,88.15,88.3,85.21,85.37,"36,930,182"
23-Feb-21,83.4,85.11,79.36,84.74,"49,720,914"
24-Feb-21,84.33,87.09,82.81,86.94,"40,821,150"
25-Feb-21,86.17,87.09,81.92,82.42,"54,625,140"
26-Feb-21,83.57,85.59,82.91,84.51,"48,962,907"
01-Mar-21,85.37,86.5,83.97,86.39,"32,746,181"
02-Mar-21,86.92,86.95,84.04,84.13,"34,828,157"
03-Mar-21,84.28,84.38,80.85,80.86,"43,541,041"
04-Mar-21,80.23,81.81,76.78,77.75,"60,549,371"
05-Mar-21,79,79.48,74.2,78.52,"58,548,912"
08-Mar-21,78.03,79,73.86,73.96,"54,563,874"
09-Mar-21,76.73,79.22,75.77,78.53,"45,088,336"
10-Mar-21,79.75,80.04,77.41,77.52,"45,416,616"
11-Mar-21,79.4,81.89,79.37,81.23,"43,583,719"
12-Mar-21,79.73,81.19,79.23,81.05,"32,937,950"
15-Mar-21,81.91,83.39,81.2,82.5,"39,365,424"
16-Mar-21,83.66,84.75,82.26,82.75,"42,971,552"
17-Mar-21,81.75,83.25,80.41,82.63,"43,320,573"
18-Mar-21,81.06,81.62,78.01,78.12,"51,036,502"
19-Mar-21,78.49,79.34,77.59,79.06,"42,283,391"
22-Mar-21,79.99,81.27,79.22,80.3,"39,648,614"
23-Mar-21,80.13,80.34,77.95,78.38,"40,466,635"
24-Mar-21,77.55,78.8,76.4,76.48,"43,753,642"
25-Mar-21,75.85,76.95,74.96,76.22,"44,735,103"
26-Mar-21,76.62,77.5,75.03,77.41,"49,148,659"
29-Mar-21,77.03,78.02,76.26,77.14,"37,144,298"
30-Mar-21,76.47,76.56,74.85,76,"39,169,250"
31-Mar-21,76.57,79.13,76.52,78.5,"43,659,455"
01-Apr-21,80.16,81.31,79.48,81.09,"40,182,380"
05-Apr-21,81.74,81.9,80.39,81.43,"32,610,554"
06-Apr-21,81.21,82.46,80.88,81.44,"29,327,948"
07-Apr-21,81.32,83.1,80.35,82.2,"35,590,925"
08-Apr-21,83.32,83.79,82.44,83.35,"41,925,284"
09-Apr-21,82.8,83.59,82.16,82.76,"32,759,867"
12-Apr-21,82.06,82.18,78.03,78.58,"62,098,804"
13-Apr-21,79.67,80.72,78.98,80.19,"37,767,257"
14-Apr-21,79.88,80.13,77.94,78.55,"34,263,832"
15-Apr-21,80.32,83.95,79.97,83.01,"68,942,819"
16-Apr-21,83.3,83.59,81.53,82.15,"47,280,570"
19-Apr-21,82.13,83.18,80.39,81.11,"39,115,461"
20-Apr-21,80.82,81.11,78.51,79.27,"34,977,750"
21-Apr-21,78.99,81.66,78.86,81.61,"35,068,955"
22-Apr-21,81.61,81.79,78.59,79.06,"38,846,050"
23-Apr-21,80.21,83.3,79.96,82.76,"49,267,281"
26-Apr-21,83.35,85.9,82.7,85.41,"57,594,535"
27-Apr-21,85.67,87.15,85.13,85.21,"61,909,865"
28-Apr-21,88.85,89.2,83.92,84.02,"108,920,306"
29-Apr-21,84.7,85.27,82.63,83.91,"51,294,528"
30-Apr-21,82.97,84.1,81.42,81.62,"46,601,858"
03-May-21,81.97,82,78.46,78.55,"66,323,268"
04-May-21,77.95,78.67,77.04,78.61,"59,194,328"
05-May-21,79.05,79.3,77.36,77.83,"42,310,154"
06-May-21,77.63,78.06,76.47,77.89,"38,661,325"
07-May-21,78.75,79.57,78.22,78.81,"36,954,179"
10-May-21,78.2,78.3,75.92,75.99,"45,134,490"
11-May-21,73.57,76.93,72.75,76.83,"51,008,239"
12-May-21,75.09,76.13,74.16,74.64,"42,531,423"
13-May-21,75.21,75.7,72.5,73.09,"48,646,754"
14-May-21,74.02,75.03,72.72,74.59,"38,355,787"
17-May-21,74.22,75.52,73.41,74.65,"40,779,244"
18-May-21,74.74,75.77,74.24,74.44,"31,982,482"
19-May-21,73.16,76.97,72.76,76.23,"73,966,162"
20-May-21,76.81,78.27,76.25,78.06,"49,135,012"
21-May-21,78.55,78.81,77.04,77.17,"40,201,088"
24-May-21,77.26,78.01,76.8,77.44,"33,194,287"
25-May-21,77.33,78.77,76.84,77.86,"47,353,101"
26-May-21,77.83,78.59,77.59,78.34,"30,353,997"
27-May-21,78.11,78.43,77.47,78.42,"35,883,219"
28-May-21,78.66,81.09,78.66,80.08,"40,952,663"
01-Jun-21,81.01,82.91,80.66,80.81,"43,433,042"
02-Jun-21,81,82.6,80.66,81.97,"35,203,224"
03-Jun-21,81.13,81.89,80.26,80.28,"29,811,969"
04-Jun-21,80.92,82.19,80.81,81.58,"26,387,799"
07-Jun-21,81.4,81.68,80.38,81.35,"29,006,782"
08-Jun-21,81.87,82.65,80.45,80.89,"26,956,625"
09-Jun-21,81.09,81.68,79.8,79.96,"28,454,646"
10-Jun-21,80.02,81.71,79.7,81.56,"28,606,356"
11-Jun-21,81.61,82.33,80.7,81.31,"24,310,894"
14-Jun-21,81.51,81.55,80.2,81.55,"27,830,243"
15-Jun-21,81.59,81.68,80.22,80.47,"26,194,342"
16-Jun-21,80.75,81.45,78.96,80.11,"29,598,309"
17-Jun-21,80.77,85.37,80.57,84.56,"77,822,823"
18-Jun-21,84.28,85.77,83.48,84.65,"58,736,805"
21-Jun-21,83.49,84.19,82.21,82.59,"44,417,112"
22-Jun-21,82.9,84.04,82.48,83.58,"32,107,700"
23-Jun-21,83.83,84.49,83.16,83.82,"25,992,435"
24-Jun-21,84.39,87.14,84.37,86.1,"42,217,665"
25-Jun-21,86.34,86.36,85.1,85.62,"27,804,535"
28-Jun-21,86.38,88,86.15,87.08,"30,262,042"
29-Jun-21,87.41,90.3,86.66,89.52,"46,181,000"
30-Jun-21,90.82,94.34,90.6,93.93,"70,721,525"
01-Jul-21,94.04,94.18,91.7,93.31,"58,059,019"
02-Jul-21,93.28,95.27,92.21,94.7,"51,342,975"
06-Jul-21,94.88,95.41,93.32,94.47,"44,930,119"
07-Jul-21,95.02,95.44,90.31,90.54,"51,498,481"
08-Jul-21,87.86,90.34,87.45,89.74,"45,673,454"
09-Jul-21,90.04,91.26,88.53,90.9,"35,278,416"
12-Jul-21,91.22,91.9,89.65,90.81,"28,526,559"
13-Jul-21,90.48,91.41,89.83,90.26,"30,367,595"
14-Jul-21,90.76,91.4,88.94,89.05,"28,108,505"
15-Jul-21,89.78,89.78,86.18,86.93,"38,944,741"
16-Jul-21,87.32,88.03,85.68,85.89,"35,860,740"
19-Jul-21,84.99,87.23,84.24,86.58,"39,244,796"
20-Jul-21,87.09,87.77,85.17,87.11,"28,088,956"
21-Jul-21,87.25,89.49,86.9,89.41,"29,469,864"
22-Jul-21,89.4,91.36,89.08,91.21,"33,730,078"
23-Jul-21,91.35,92.37,90.19,92.15,"31,708,899"
26-Jul-21,92.01,92.75,91.12,91.82,"27,668,459"
27-Jul-21,92.94,94.1,89.1,91.03,"69,427,021"
28-Jul-21,93.44,98.71,89.65,97.93,"140,561,028"
29-Jul-21,96.58,105.74,96.58,102.95,"164,091,761"
30-Jul-21,101.6,106.97,101.38,106.19,"125,632,018"
02-Aug-21,105.93,110.33,103.83,108.63,"115,581,854"
03-Aug-21,108.15,114.85,107.66,112.56,"157,723,142"
04-Aug-21,114.36,122.49,114.16,118.77,"225,368,699"
05-Aug-21,116.63,117.68,111.59,112.35,"137,860,865"
06-Aug-21,110.55,116.26,109.7,110.11,"143,899,026"
09-Aug-21,111.31,112.33,107.06,107.58,"115,749,943"
10-Aug-21,107.9,109.17,104.36,106.48,"113,012,297"
11-Aug-21,107.6,109.79,105.62,107.68,"91,788,289"
12-Aug-21,107.39,108.44,105.86,106.5,"60,625,725"
13-Aug-21,107.17,111.71,106.57,110.55,"100,135,745"
16-Aug-21,110.2,111.58,105.87,107.48,"73,398,938"
17-Aug-21,106.64,108.7,105.35,107.56,"74,053,905"
18-Aug-21,107.35,108.07,103.27,103.44,"79,387,943"
19-Aug-21,103.32,106.18,101.98,103.7,"71,117,494"
20-Aug-21,104.32,105.98,103.99,104.65,"55,227,562"
23-Aug-21,105.3,109.02,104.86,108.77,"68,835,281"
24-Aug-21,109.45,109.61,107.28,107.65,"51,239,297"
25-Aug-21,108.13,109.91,107.45,108.3,"45,485,504"
26-Aug-21,108.57,109.23,106.84,107.27,"51,442,548"
27-Aug-21,108.01,111.78,107.8,111.4,"61,030,014"
30-Aug-21,112.61,114.49,111.26,111.32,"56,130,467"
31-Aug-21,111.26,111.26,109.03,110.72,"49,338,955"
01-Sep-21,111.3,111.85,109.85,109.99,"38,579,559"
02-Sep-21,110.32,110.88,108.77,109.2,"40,108,763"
03-Sep-21,108.85,111.17,108.5,109.92,"42,623,780"
07-Sep-21,109.96,110.58,108.66,109.15,"28,815,232"
08-Sep-21,108.88,109.3,105.52,106.17,"43,067,911"
09-Sep-21,106.56,107.3,105.84,106.15,"31,857,873"
10-Sep-21,106.99,106.99,104.98,105.2,"32,602,293"
13-Sep-21,105.26,105.28,102.63,104.8,"37,767,787"
14-Sep-21,105.52,106.82,104.42,105.73,"40,629,527"
15-Sep-21,106,106.32,104.03,105.6,"37,998,941"
16-Sep-21,104.92,106.75,103.76,106.22,"38,150,269"
17-Sep-21,105.56,105.98,103.71,103.88,"44,528,337"
20-Sep-21,101.58,102.51,99.51,101.55,"45,228,411"
21-Sep-21,102.15,103.43,101.18,102.82,"35,481,501"
22-Sep-21,102.82,104.56,102.21,104.38,"34,126,280"
23-Sep-21,104.89,106.86,103.89,106.15,"32,816,657"
24-Sep-21,105.19,106.05,104.68,105.8,"26,482,610"
27-Sep-21,105.07,108.44,103.44,108.16,"51,944,349"
28-Sep-21,106.84,107.65,101.42,101.52,"74,468,968"
29-Sep-21,102.3,102.66,99.81,100.35,"52,224,721"
30-Sep-21,102.08,104.44,101.99,102.9,"57,636,700"
01-Oct-21,102.6,103,100.64,102.45,"41,491,585"
04-Oct-21,101.74,101.85,99.82,100.34,"41,967,149"
05-Oct-21,100.92,102.87,100.61,101.81,"31,455,249"
06-Oct-21,100.45,103.72,100.35,103.64,"39,071,703"
07-Oct-21,104.6,107.95,104.46,106.45,"41,543,109"
08-Oct-21,106.55,107.28,104.89,105.06,"30,623,047"
11-Oct-21,104.62,107.2,104.02,104.68,"31,284,389"
12-Oct-21,105.17,106.04,104.34,105.04,"34,039,906"
13-Oct-21,106.28,109.88,106.25,109.16,"55,631,917"
14-Oct-21,110.5,112.22,109.63,111.99,"46,900,157"
15-Oct-21,112.51,112.84,111.11,112.12,"34,203,008"
18-Oct-21,111.9,116.88,111.37,116.43,"47,537,763"
19-Oct-21,116.16,117.17,114.47,116.33,"39,593,938"
20-Oct-21,116.29,118.3,115.42,116.39,"34,244,811"
21-Oct-21,116.5,119.68,116.26,119.33,"34,794,945"
22-Oct-21,120.83,121.56,118.37,119.82,"38,992,694"
25-Oct-21,120.52,123.46,118.6,122.36,"47,834,118"
26-Oct-21,122.99,127.2,122.58,122.93,"59,458,928"
27-Oct-21,121.63,128.08,121.05,122.28,"98,245,324"
28-Oct-21,122.86,123.5,120.26,121.16,"58,002,459"
29-Oct-21,120.95,122.57,119.88,120.23,"43,320,125"
01-Nov-21,119.45,125.67,118.13,125.23,"54,559,780"
02-Nov-21,124.98,128.46,124.2,127.63,"53,491,937"
03-Nov-21,127.75,130.6,126.79,130.53,"59,537,815"
04-Nov-21,132.01,139,130.77,137.5,"84,825,156"
05-Nov-21,139.19,141.22,134.42,136.34,"64,920,597"
08-Nov-21,137.7,153.6,137.7,150.16,"141,493,842"
09-Nov-21,154.01,155.65,143.89,148.92,"98,442,597"
10-Nov-21,143.93,146.3,138.52,139.87,"82,989,151"
11-Nov-21,142.96,146.47,140.84,146.01,"67,934,845"
12-Nov-21,146.03,148.59,144.25,147.89,"52,162,136"
15-Nov-21,148,148.98,142.86,146.49,"52,271,271"
16-Nov-21,145.93,153.08,145.34,152.45,"53,100,810"
17-Nov-21,151.98,154.66,149.69,151.34,"54,527,482"
18-Nov-21,157.07,158.89,152.56,155.02,"60,612,733"
19-Nov-21,155.76,156.92,153.45,155.41,"41,668,862"
22-Nov-21,157.14,161.88,152.39,152.52,"58,674,078"
23-Nov-21,150.41,152.66,145.3,149.92,"62,852,705"
24-Nov-21,149.46,157.93,147.19,157.8,"60,677,062"
26-Nov-21,155.8,158.1,152.81,154.81,"36,245,068"
29-Nov-21,157.5,162.51,156.1,161.91,"57,438,867"
30-Nov-21,163.28,164.46,155.68,158.37,"75,182,545"
01-Dec-21,160.37,160.88,148.92,149.11,"64,185,119"
02-Dec-21,147.68,152.53,146.47,150.68,"56,161,216"
03-Dec-21,151.65,152.38,140.72,144.01,"65,910,028"
